date,XLB_rs63,XLC_rs63,XLE_rs63,XLF_rs63,XLI_rs63,XLK_rs63,XLP_rs63,XLRE_rs63,XLU_rs63,XLV_rs63,XLY_rs63,XLB_rs_line,XLC_rs_line,XLE_rs_line,XLF_rs_line,XLI_rs_line,XLK_rs_line,XLP_rs_line,XLRE_rs_line,XLU_rs_line,XLV_rs_line,XLY_rs_line
2016-12-21,0.0208357,,0.0704757,0.171315,0.0469167,-0.0179932,-0.0671791,-0.114768,-0.0861083,-0.102783,0.00659946,1.41003,,1.73238,0.684771,1.43542,0.719058,1.11747,0.917721,1.19372,1.3518,1.56251
2016-12-22,0.0178289,,0.0861555,0.170542,0.0473158,-0.0149654,-0.0682329,-0.123568,-0.0859287,-0.102525,-0.00633148,1.40658,,1.74244,0.684214,1.43517,0.718832,1.11769,0.918097,1.19998,1.35591,1.54835
2016-12-23,0.0148313,,0.0800447,0.182368,0.043014,-0.0178857,-0.0680989,-0.134718,-0.0937831,-0.0942789,-0.00709909,1.40732,,1.7383,0.684376,1.43444,0.718515,1.1182,0.917661,1.19798,1.36414,1.54271
2016-12-27,0.0213284,,0.0941937,0.178159,0.0415764,-0.021111,-0.0684716,-0.120227,-0.0763447,-0.0951888,-0.00971156,1.41138,,1.73786,0.683548,1.43384,0.719661,1.11522,0.917804,1.19599,1.36351,1.54487
2016-12-28,0.0123014,,0.0485043,0.173824,0.0356222,-0.0183969,-0.062305,-0.119815,-0.070349,-0.0871625,-0.00587937,1.40878,,1.73333,0.682238,1.43067,0.719166,1.1176,0.918455,1.19456,1.3644,1.54702
2016-12-29,0.0112528,,0.0389363,0.172813,0.0345635,-0.0212192,-0.0573226,-0.108948,-0.0515508,-0.077632,-0.0112044,1.4091,,1.73028,0.677427,1.43054,0.719476,1.12304,0.927182,1.21094,1.36708,1.54529
2016-12-30,0.00819428,,0.0328269,0.170617,0.0327871,-0.0229151,-0.0604594,-0.0839344,-0.0384945,-0.0792834,-0.0165035,1.40494,,1.73157,0.681379,1.43073,0.716482,1.12152,0.939444,1.20866,1.36714,1.53793
2017-01-03,0.00515386,,0.0352193,0.179403,0.0277611,-0.0213376,-0.0610206,-0.072514,-0.0371765,-0.0764139,-0.020303,1.4024,,1.73782,0.683765,1.4283,0.717365,1.11709,0.935341,1.19652,1.37447,1.53525
2017-01-04,0.0237029,,0.0324468,0.172543,0.0316417,-0.0257152,-0.0641888,-0.0564866,-0.023363,-0.0784956,-0.0145922,1.41447,,1.72391,0.685216,1.42825,0.715608,1.11048,0.941566,1.19387,1.3771,1.54648
2017-01-05,0.018696,,0.0187595,0.146236,0.0271159,-0.0222075,-0.0544474,-0.0266311,-0.0145702,-0.0717829,-0.0141471,1.41141,,1.72097,0.678816,1.4253,0.717347,1.11501,0.947141,1.19605,1.38524,1.54659
2017-01-06,0.00792467,,0.0150474,0.145454,0.0302876,-0.0200541,-0.0584386,-0.0316592,-0.0141827,-0.0683351,-0.012818,1.40776,,1.71642,0.678703,1.42837,0.720039,1.1121,0.943765,1.19545,1.38421,1.5487
2017-01-09,0.0278469,,0.00548615,0.137736,0.0357802,-0.0175705,-0.063986,-0.0357069,-0.0267076,-0.063592,-0.00911364,1.41215,,1.69714,0.676322,1.42197,0.722276,1.10679,0.940859,1.18369,1.39466,1.55252
2017-01-10,0.0275139,,-0.0150387,0.139698,0.0446691,-0.0190372,-0.0635028,-0.046912,-0.0328792,-0.0591753,-0.00155922,1.41298,,1.68171,0.677767,1.42787,0.722424,1.10122,0.929096,1.18001,1.39956,1.55812
2017-01-11,0.034777,,-0.00817682,0.141914,0.0455558,-0.018872,-0.0729251,-0.0611856,-0.0268928,-0.0603697,-0.00282263,1.42041,,1.69507,0.680187,1.43132,0.723741,1.10026,0.921369,1.18893,1.38156,1.55707
2017-01-12,0.0388419,,-0.0039918,0.136947,0.0429134,-0.0190988,-0.0753253,-0.0673598,-0.0320749,-0.0505218,-0.00473552,1.4212,,1.69231,0.676113,1.42902,0.723808,1.10196,0.927305,1.1929,1.38641,1.5595
2017-01-13,0.0368801,,-0.00720052,0.14957,0.0415712,-0.0152082,-0.0808989,-0.0787666,-0.0522082,-0.055914,-0.00284789,1.41571,,1.68345,0.678314,1.43118,0.724338,1.10007,0.923072,1.18846,1.3846,1.5617
2017-01-17,0.0326156,,0.0100069,0.119268,0.0349512,-0.0189288,-0.0627156,-0.0650682,-0.0309086,-0.0499186,0.00448602,1.4143,,1.69985,0.664499,1.42511,0.724117,1.1196,0.933883,1.20569,1.38244,1.56983
2017-01-18,0.0325306,,0.00674023,0.128586,0.0359915,-0.0200361,-0.0605042,-0.0698463,-0.0438683,-0.0539346,0.00537908,1.4201,,1.69225,0.668524,1.42741,0.724418,1.12098,0.933931,1.20156,1.37763,1.56358
2017-01-19,0.0263452,,0.00712202,0.124196,0.0523913,-0.0166393,-0.0566287,-0.0739576,-0.0509247,-0.0617908,0.00557021,1.41642,,1.68922,0.668109,1.44318,0.726088,1.12108,0.928337,1.19544,1.37393,1.56453
2017-01-20,0.0270277,,-0.0049433,0.118478,0.0479979,-0.0139947,-0.045297,-0.0726693,-0.0478074,-0.0617201,0.00282251,1.42378,,1.68938,0.668843,1.43813,0.727372,1.12424,0.93066,1.19327,1.36538,1.56327
2017-01-23,0.0308774,,-0.0142038,0.111599,0.0486533,-0.0064229,-0.0443119,-0.0623171,-0.0516237,-0.0697865,0.00639965,1.43029,,1.67583,0.666243,1.43392,0.730589,1.12674,0.938824,1.19023,1.36326,1.56847
2017-01-24,0.0532561,,-0.00204584,0.120704,0.0550174,-0.00908617,-0.0493435,-0.0676789,-0.0522493,-0.0747535,0.000331649,1.45783,,1.68345,0.670344,1.43902,0.730444,1.12702,0.933144,1.1824,1.34522,1.57128
2017-01-25,0.0534185,,0.00207196,0.132263,0.0599641,-0.0138994,-0.0608289,-0.0797519,-0.0607398,-0.0682035,-0.00544364,1.45495,,1.67773,0.675719,1.44167,0.7311,1.11714,0.919486,1.17226,1.34623,1.56736
2017-01-26,0.0643212,,0.00539695,0.13407,0.0631191,-0.015548,-0.0713581,-0.081623,-0.0690806,-0.075604,0.00641007,1.46033,,1.68083,0.678143,1.44654,0.729846,1.11344,0.919851,1.17398,1.3372,1.5714
2017-01-27,0.0614689,,-0.0087875,0.121696,0.0577759,-0.0057738,-0.0760366,-0.0774968,-0.072255,-0.0616765,0.00716343,1.45738,,1.66597,0.676634,1.44769,0.733883,1.10906,0.913545,1.17557,1.35034,1.56889
2017-01-30,0.0550933,,-0.0206279,0.112879,0.059646,-0.00927281,-0.0684047,-0.0550598,-0.0615609,-0.0674779,0.0188471,1.45148,,1.64565,0.675385,1.4443,0.732496,1.11513,0.914143,1.18389,1.35214,1.57682
2017-01-31,0.0424257,,-0.020395,0.107577,0.0399419,-0.0165318,-0.0709097,-0.052479,-0.0521524,-0.0318495,0.016605,1.443,,1.64648,0.671127,1.43178,0.728921,1.12055,0.921728,1.20233,1.37388,1.57455
2017-02-01,0.047165,,-0.0171352,0.110527,0.0354854,-0.00841273,-0.0815825,-0.0779408,-0.0900012,-0.0166132,0.0133305,1.44964,,1.63363,0.671726,1.42873,0.734162,1.11138,0.911161,1.18108,1.38522,1.57096
2017-02-02,0.0401422,,-0.0198594,0.102184,0.0343925,-0.00980488,-0.0766062,-0.0543442,-0.0696573,-0.0197917,0.011579,1.44231,,1.64181,0.668695,1.42508,0.732224,1.12086,0.921354,1.19276,1.38392,1.56863
2017-02-03,0.0340871,,-0.0126967,0.120165,0.0328196,-0.00989715,-0.0816774,-0.0453996,-0.069564,-0.0236244,0.00273199,1.43491,,1.64468,0.677541,1.42586,0.73198,1.12037,0.921002,1.18605,1.38044,1.55586
2017-02-06,0.0277132,,-0.0292319,0.11018,0.0331484,-0.00172466,-0.0833308,-0.0503805,-0.0785981,-0.0152191,-0.000756261,1.43362,,1.63372,0.675606,1.43043,0.733725,1.11624,0.916985,1.18575,1.38446,1.55404
2017-02-07,0.0136561,,-0.0399131,0.109559,0.0328362,0.00327135,-0.0669171,-0.0607154,-0.074134,-0.0229525,-0.000913267,1.42225,,1.61052,0.673861,1.43284,0.736586,1.1253,0.915157,1.18861,1.38575,1.55249
2017-02-08,0.0217877,,-0.0374806,0.0941584,0.0263722,0.00412263,-0.057476,-0.048442,-0.059522,-0.02912,0.0032881,1.42369,,1.61222,0.668407,1.42894,0.73692,1.12847,0.921702,1.1987,1.38181,1.56004
2017-02-09,0.0163161,,-0.0286247,0.108115,0.0266384,0.000706404,-0.0590842,-0.0520625,-0.0775813,-0.0297648,0.00410753,1.41475,,1.62077,0.673555,1.43144,0.734871,1.12644,0.920117,1.1815,1.37866,1.56055
2017-02-10,0.010466,,-0.0305598,0.0700228,0.0152123,0.0123963,-0.0369865,-0.0140708,-0.0254024,-0.0565168,0.0156612,1.42201,,1.6266,0.672887,1.43713,0.734128,1.12285,0.922695,1.1843,1.37592,1.5639
2017-02-13,0.00370545,,-0.0361691,0.0385721,3.4383e-05,0.0319501,-0.0115944,0.00411629,0.00259046,-0.0646198,0.00977164,1.42599,,1.62089,0.676845,1.44371,0.733427,1.11678,0.922101,1.18362,1.37685,1.55725
2017-02-14,0.0117497,,-0.0201351,0.0416364,-0.00823141,0.0254579,-0.0171558,-0.00930782,-0.0076473,-0.0479114,0.00298982,1.42004,,1.61972,0.681998,1.43862,0.732918,1.11254,0.913756,1.17035,1.38219,1.5599
2017-02-15,0.00297284,,-0.0350746,0.0184994,-0.0118722,0.0415083,-0.0102769,-0.0378797,-0.0143968,-0.0381817,0.00371956,1.41078,,1.60496,0.683755,1.43881,0.731509,1.11687,0.906393,1.16143,1.38992,1.5599
2017-02-16,0.00782721,,-0.0686701,0.0261462,-0.00621068,0.0376855,-0.00611867,-0.0170568,-0.0114871,-0.0332263,0.00331613,1.41199,,1.58443,0.682664,1.44047,0.733826,1.11927,0.910949,1.17403,1.38921,1.55331
2017-02-17,0.00299466,,-0.0709461,0.0390795,-0.00199369,0.027563,-0.0047156,-0.0170253,-0.00720281,-0.031055,-0.00285872,1.40574,,1.5732,0.681869,1.44061,0.735207,1.12308,0.91213,1.17289,1.38891,1.55589
2017-02-21,0.00519611,,-0.0580037,0.0284136,0.000244146,0.0253569,0.00606408,0.00694899,0.00299578,-0.0314218,-0.0104565,1.40195,,1.57453,0.681154,1.43925,0.734633,1.12648,0.919146,1.17818,1.38687,1.55561
2017-02-22,0.00822393,,-0.0792092,0.0278525,-0.00382518,0.0261033,0.00868742,-0.000837386,0.00939758,-0.0231242,-0.0086128,1.40694,,1.55201,0.682315,1.43662,0.736129,1.12768,0.916495,1.18417,1.38604,1.55699
2017-02-23,-0.00310065,,-0.091054,0.0312605,-0.00922819,0.0221325,0.011352,0.0167336,0.0165575,-0.0117557,-0.0154513,1.39824,,1.55748,0.681853,1.4263,0.735489,1.12958,0.92194,1.1956,1.39523,1.5454
2017-02-24,-0.00668564,,-0.099026,0.0229227,-0.00878249,0.0219376,0.0102811,0.00431743,0.0296439,0.00988317,-0.0223357,1.3994,,1.54096,0.675731,1.43057,0.736237,1.13204,0.925387,1.21218,1.4002,1.55058
2017-02-27,-0.0152049,,-0.0957581,0.0212544,-0.013908,0.0245886,0.0102319,0.0162652,0.0334592,0.0097568,-0.0232421,1.39376,,1.55178,0.67827,1.43354,0.734669,1.12517,0.928552,1.20349,1.40475,1.54994
2017-02-28,-0.0125362,,-0.0870183,0.0262395,-0.0171178,0.0216571,0.00999481,0.015041,0.0346009,0.010259,-0.026766,1.3962,,1.55119,0.679828,1.43155,0.733156,1.12965,0.928179,1.2178,1.40574,1.54253
2017-03-01,-0.00760187,,-0.0732349,0.0507295,-0.0120563,0.0160491,-0.00738993,-0.0117952,-0.0162098,0.00918933,-0.0266818,1.4038,,1.56043,0.689567,1.43558,0.733255,1.11931,0.913088,1.19032,1.4002,1.53832
2017-03-02,-0.011312,,-0.0613441,0.0390038,-0.0155405,0.0170499,-6.11757e-05,-0.0136237,-0.00393067,0.00756923,-0.023082,1.39758,,1.55544,0.683215,1.42915,0.733037,1.1262,0.916006,1.2065,1.4046,1.54434
2017-03-03,-0.0268097,,-0.115903,0.0260888,-0.019078,0.0295185,0.0100487,-0.00710586,0.0244675,0.0191488,-0.0190204,1.39564,,1.55166,0.686084,1.42976,0.734243,1.12122,0.912564,1.20201,1.4093,1.54107
2017-03-06,-0.0348429,,-0.116859,-0.00198494,-0.0293803,0.0505752,0.0116878,0.00448808,0.0304067,0.0222284,-0.023745,1.39077,,1.55975,0.682896,1.43057,0.735322,1.11967,0.911558,1.20326,1.4081,1.5407
2017-03-07,-0.0373093,,-0.124517,0.0107033,-0.028459,0.0502246,0.00712345,-0.00574071,0.0235085,0.0156445,-0.017519,1.38721,,1.55054,0.683007,1.43074,0.737525,1.12159,0.911116,1.20616,1.4024,1.54033
2017-03-08,-0.0369371,,-0.149201,0.00671399,-0.0228204,0.0491459,0.0119275,-0.0217837,0.0146302,0.0304784,-0.0161811,1.38979,,1.51302,0.684555,1.4284,0.739736,1.12122,0.899245,1.191,1.41064,1.54961
2017-03-09,-0.0393297,,-0.139298,0.00329147,-0.027591,0.047639,0.0125372,-0.0377745,0.0163906,0.0354579,-0.0175581,1.38376,,1.52109,0.686177,1.42008,0.73866,1.12165,0.886574,1.18691,1.41652,1.54623
2017-03-10,-0.0390214,,-0.137854,-0.00392921,-0.0302771,0.0426725,0.0121782,-0.0497951,0.0214542,0.0595539,-0.0259521,1.38531,,1.51362,0.683229,1.42377,0.739982,1.12283,0.882617,1.19259,1.41698,1.54314
2017-03-13,-0.0407971,,-0.140633,-0.00916899,-0.0229991,0.0430219,0.0194333,-0.0516557,0.0248809,0.0585825,-0.0211369,1.38859,,1.51307,0.684536,1.42219,0.740305,1.12308,0.88332,1.1955,1.41515,1.54645
2017-03-14,-0.0393727,,-0.14347,-0.00392865,-0.027039,0.0430098,0.0113695,-0.0418972,0.0229065,0.0514039,-0.0133033,1.38193,,1.50174,0.685231,1.4142,0.74147,1.12411,0.88556,1.19892,1.41535,1.55203
2017-03-15,-0.0288592,,-0.137929,-0.00570512,-0.0219861,0.0435332,0.00468043,-0.04335,0.0185828,0.0496117,-0.00939379,1.39201,,1.52198,0.678257,1.41798,0.740101,1.12279,0.894823,1.20772,1.42083,1.54684
2017-03-16,-0.025198,,-0.145599,0.00242665,-0.0161372,0.0395282,0.0104543,-0.0391029,0.00490412,0.0391435,-0.00975785,1.38522,,1.5142,0.680691,1.41431,0.741976,1.12663,0.894583,1.19681,1.40987,1.54971
2017-03-17,-0.0152328,,-0.134611,-0.00992393,-0.0067814,0.0387951,0.0123088,-0.0259824,0.0268086,0.0318677,-0.00822126,1.39362,,1.51576,0.675206,1.42455,0.744887,1.12554,0.897828,1.20614,1.40458,1.55442
2017-03-20,-0.0107493,,-0.132489,-0.0218134,-0.00436721,0.0404046,0.0154236,-0.0110087,0.0174951,0.0287469,-0.00273787,1.40288,,1.51525,0.670416,1.4235,0.746404,1.12903,0.899682,1.19945,1.40406,1.55238
2017-03-21,-0.0135258,,-0.133121,-0.0305481,-0.00680373,0.043767,0.0198736,-0.0155939,0.0310672,0.0308823,0.000613287,1.39737,,1.52416,0.660093,1.42002,0.745064,1.14268,0.909921,1.23224,1.41114,1.55272
2017-03-22,-0.0086713,,-0.13044,-0.033313,-0.00907904,0.0425845,0.0155318,-0.0225182,0.0320899,0.0354829,-0.00112806,1.39813,,1.51839,0.657146,1.42174,0.747978,1.13772,0.909831,1.2353,1.40821,1.55088
2017-03-23,8.95517e-06,,-0.126985,-0.0384557,-0.0112719,0.0408577,0.0203662,-0.0105299,0.0325726,0.0380449,-0.00184477,1.40556,,1.51386,0.659246,1.42128,0.746797,1.13644,0.917528,1.23281,1.40536,1.55614
2017-03-24,-0.0117042,,-0.134134,-0.0393236,-0.0122129,0.0417368,0.0163059,-0.000458812,0.0388014,0.0425866,-0.000962903,1.39416,,1.50902,0.658888,1.41857,0.747905,1.13499,0.917316,1.23824,1.40714,1.56106
2017-03-27,-0.00593118,,-0.142754,-0.0413434,-0.0146551,0.0432181,0.0162359,-0.00812289,0.0301496,0.0433529,0.00926218,1.39857,,1.50351,0.657042,1.41497,0.748673,1.13512,0.910934,1.23473,1.41238,1.56212
2017-03-28,-0.00205694,,-0.135193,-0.0354636,-0.0108291,0.0438595,0.0100904,-0.00921311,0.0235006,0.0299143,0.0135409,1.40456,,1.51387,0.661197,1.41961,0.748611,1.12898,0.909587,1.22486,1.40312,1.56266
2017-03-29,-0.00523376,,-0.123113,-0.0415082,-0.0115077,0.0428784,0.013841,-0.0066852,0.0213351,0.0296511,0.0173564,1.40431,,1.53321,0.65641,1.41806,0.749176,1.12998,0.911936,1.2204,1.40218,1.57051
2017-03-30,-0.00650066,,-0.125335,-0.0299525,-0.00686183,0.0426963,0.00618711,-0.00850728,0.0110898,0.0259778,0.0154631,1.40012,,1.52791,0.662916,1.42139,0.7482,1.12414,0.911066,1.20708,1.39792,1.56964
2017-03-31,-0.00447271,,-0.12445,-0.0288502,-0.00864383,0.0426323,0.000404868,-0.0112991,0.00321934,0.0232781,0.0192486,1.40312,,1.52624,0.658907,1.41882,0.74854,1.12347,0.917255,1.21463,1.39723,1.57347
2017-04-03,-0.00356156,,-0.125365,-0.0352493,-0.00923265,0.0481967,0.00193418,-0.0218658,0.00686457,0.0260322,0.0220144,1.40021,,1.52627,0.658664,1.41823,0.749141,1.12357,0.920017,1.21651,1.4008,1.56994
2017-04-04,0.00149711,,-0.12167,-0.0404666,-0.00533871,0.0466346,0.00851773,-0.0207961,0.0201854,0.0188563,0.0213318,1.4044,,1.53645,0.657413,1.42104,0.749225,1.12615,0.916816,1.21953,1.39915,1.56644
2017-04-05,-0.00511723,,-0.113317,-0.0468704,-0.00551623,0.0476292,0.0158908,-0.022725,0.0315487,0.0165365,0.014034,1.40752,,1.53621,0.654355,1.42068,0.748359,1.12744,0.921006,1.23006,1.39898,1.56734
2017-04-06,-0.000242354,,-0.107317,-0.0340456,-0.00342335,0.0423016,0.0086851,-0.0258975,0.0239988,0.00924702,0.0143079,1.41108,,1.54414,0.656689,1.42063,0.7464,1.12428,0.923656,1.22353,1.39751,1.56778
2017-04-07,0.00251897,,-0.106978,-0.0369599,-0.00346289,0.0385554,0.0153512,-0.0198312,0.0209612,0.0128994,0.0107496,1.41117,,1.53981,0.654575,1.42361,0.746742,1.12852,0.925763,1.21956,1.40138,1.56472
2017-04-10,-0.00114025,,-0.0901936,-0.0367366,0.00314493,0.0326795,0.0229727,-0.0102603,0.0328707,0.0024338,0.0114277,1.41061,,1.55049,0.652517,1.42626,0.74489,1.13115,0.93161,1.22097,1.39792,1.56952
2017-04-11,-0.00328897,,-0.0800659,-0.0406391,0.00149574,0.0296377,0.0299941,0.00896418,0.0370496,-0.00138785,0.00803887,1.40853,,1.55255,0.651346,1.42992,0.742962,1.13291,0.937085,1.22195,1.3977,1.57013
2017-04-12,-0.0169185,,-0.0868809,-0.0476077,-0.0107532,0.0285185,0.0395045,0.0206453,0.0413081,0.0166963,0.00908192,1.39719,,1.55278,0.648899,1.41645,0.743684,1.14225,0.939747,1.23638,1.40385,1.57074
2017-04-13,-0.020631,,-0.096204,-0.0479049,-0.00972856,0.0309787,0.0398,0.0183743,0.0410363,0.0170995,0.00690091,1.39276,,1.53438,0.644694,1.41554,0.745559,1.1445,0.943833,1.24039,1.4094,1.56994
2017-04-17,-0.0184937,,-0.09816,-0.0430154,-0.00923368,0.030721,0.0400348,0.0261521,0.0406054,0.0131345,0.00694921,1.39048,,1.5242,0.650194,1.41845,0.745784,1.14252,0.946338,1.23497,1.40212,1.57216
2017-04-18,-0.0156135,,-0.113232,-0.028925,-0.00512703,0.0340596,0.0292265,0.0195928,0.0308556,0.00641381,0.00476592,1.39303,,1.51445,0.645985,1.41807,0.747873,1.15112,0.951508,1.24152,1.39098,1.57704
2017-04-19,-0.0164681,,-0.120542,-0.0360592,-0.0039118,0.0346355,0.0257301,0.0191308,0.0289545,0.0150738,0.0117828,1.39748,,1.49497,0.64521,1.42201,0.748684,1.14888,0.951211,1.23521,1.39772,1.58139
2017-04-20,-0.0110373,,-0.123318,-0.0270303,-0.0113215,0.0335779,0.015175,0.0167977,0.0219284,0.0161191,0.0137643,1.40148,,1.49012,0.650849,1.42757,0.74939,1.13734,0.943242,1.22049,1.39509,1.58511
2017-04-21,-0.0141829,,-0.124224,-0.0351259,-0.00338116,0.0326621,0.0124037,0.0138292,0.0324892,0.0196863,0.0154971,1.40435,,1.48742,0.646234,1.43345,0.750235,1.13766,0.943046,1.23058,1.39124,1.58659
2017-04-24,-0.0185936,,-0.123132,-0.0200604,0.00300336,0.0292342,0.00819844,-0.0171319,0.0294785,0.0204646,0.00738037,1.40504,,1.47993,0.653554,1.43801,0.750866,1.13552,0.923554,1.22354,1.38974,1.57946
2017-04-25,-0.0277435,,-0.124794,-0.0232519,-0.00177441,0.028771,0.00597668,-0.0145778,0.0288688,0.0331978,0.00764983,1.4194,,1.48388,0.655537,1.43659,0.750408,1.13342,0.920222,1.21483,1.38765,1.5827
2017-04-26,-0.0250317,,-0.123019,-0.031361,-0.00286401,0.0270266,0.00731627,-0.00730015,0.0352213,0.038666,0.0158103,1.42003,,1.47985,0.655401,1.43771,0.750045,1.12498,0.91305,1.21185,1.39614,1.59112
2017-04-27,-0.0319605,,-0.135781,-0.0405393,-0.00756087,0.0323923,0.00860102,-0.00794528,0.0365509,0.0474625,0.0178713,1.41566,,1.46242,0.651834,1.43607,0.75247,1.12261,0.912857,1.21504,1.39794,1.59828
2017-04-28,-0.0362252,,-0.124913,-0.0458376,-0.0109462,0.0315582,0.0146863,-0.00442167,0.0322161,0.0420522,0.0176395,1.40683,,1.4667,0.646935,1.43252,0.75606,1.12465,0.909677,1.21184,1.40471,1.59539
2017-05-01,-0.0343996,,-0.11954,-0.040501,-0.0143646,0.039333,0.00229803,-0.00117103,0.015709,0.0406655,0.0111422,1.40409,,1.45892,0.64942,1.42461,0.759845,1.11756,0.913127,1.20154,1.40433,1.5935
2017-05-02,-0.02707,,-0.125109,-0.0357629,-0.000603213,0.0467045,-0.0102829,-0.00990203,0.000139708,0.0259422,0.0134631,1.40594,,1.45103,0.648354,1.43096,0.761222,1.10962,0.913068,1.20249,1.4077,1.59467
2017-05-03,-0.0404785,,-0.11384,-0.0272098,0.00371878,0.0381255,0.0005764,-0.00944134,0.0166228,0.0131559,0.0108975,1.39388,,1.4569,0.654357,1.43378,0.760762,1.11198,0.902986,1.19974,1.40254,1.58723
2017-05-04,-0.035383,,-0.136809,-0.022055,0.00629728,0.0389488,-0.00154458,-0.021215,0.00863508,0.0199718,0.00957688,1.39383,,1.42846,0.654687,1.4336,0.759313,1.11921,0.902788,1.20254,1.41017,1.5829
2017-05-05,-0.0196056,,-0.12719,-0.0410804,0.00693231,0.0388907,-0.00235163,-0.0166577,0.0161917,0.0178444,0.0206978,1.40812,,1.4454,0.651026,1.43527,0.759099,1.11786,0.906387,1.20434,1.4039,1.58654
2017-05-08,-0.0268379,,-0.114402,-0.0389323,0.000898061,0.0412902,0.00132522,-0.0175455,0.0162569,0.00834688,0.0241956,1.39703,,1.45596,0.65059,1.43165,0.762538,1.11764,0.901683,1.20408,1.39545,1.5898
2017-05-09,-0.0254673,,-0.107792,-0.0391803,0.00151173,0.039389,-0.0099683,-0.0184529,0.00682178,0.00958294,0.0324258,1.38776,,1.44525,0.648726,1.4349,0.764207,1.11462,0.899081,1.19633,1.3984,1.60042
2017-05-10,-0.0250529,,-0.0980779,-0.0293368,0.000280191,0.0410927,-0.0140122,-0.0221001,-0.00232867,0.00761751,0.0215953,1.38975,,1.46176,0.649748,1.42933,0.765735,1.11343,0.90232,1.19604,1.39183,1.5921
2017-05-11,-0.0178793,,-0.102293,-0.0411424,0.00027987,0.0446385,-0.0084371,-0.0229309,0.0164346,0.0126721,0.0169004,1.39048,,1.46175,0.646975,1.43182,0.766334,1.11733,0.89988,1.20012,1.39542,1.58585
2017-05-12,-0.0237904,,-0.106677,-0.0424775,-0.00784467,0.0500323,-0.00637339,-0.0278063,0.0207212,0.0146335,0.0147874,1.38938,,1.45923,0.645318,1.42626,0.769556,1.11595,0.897948,1.20797,1.39534,1.58621
2017-05-15,-0.0233826,,-0.101267,-0.0462146,-0.0133946,0.0511385,-0.00308322,-0.0282211,0.0199894,0.0149525,0.013712,1.39383,,1.46258,0.646676,1.42506,0.7696,1.11346,0.897002,1.20644,1.39671,1.57784
2017-05-16,-0.0179222,,-0.103891,-0.0496494,-0.00986835,0.0576801,0.000858677,-0.023136,0.0250111,0.00780396,0.00921918,1.39537,,1.45662,0.64918,1.42486,0.773891,1.11347,0.893266,1.19872,1.39264,1.57384
2017-05-17,-0.0144201,,-0.0858374,-0.0643902,-0.0120551,0.0480815,0.0135939,0.00980037,0.0538416,0.0067356,0.0106277,1.39061,,1.46832,0.640086,1.42161,0.766395,1.13193,0.915204,1.22345,1.3992,1.57634
2017-05-18,-0.0187736,,-0.0782946,-0.0633059,-0.015907,0.0468946,0.00809162,0.00257585,0.0420748,0.00769279,0.0168225,1.38582,,1.46199,0.640007,1.41786,0.767793,1.12821,0.913265,1.22278,1.39976,1.5791
2017-05-19,-0.0122733,,-0.0664828,-0.0604789,-0.00944303,0.0444092,0.00358047,0.000449006,0.0405096,0.00418474,0.0154565,1.38879,,1.47047,0.641364,1.42725,0.767276,1.12703,0.912533,1.21956,1.39462,1.57951
2017-05-22,-0.0134968,,-0.0741079,-0.0618129,-0.00584427,0.0482514,0.00103053,-0.00989018,0.0394661,0.00322742,0.0155947,1.38335,,1.45982,0.639763,1.43099,0.76948,1.12762,0.910209,1.22389,1.39127,1.57946
2017-05-23,-0.0185628,,-0.0604749,-0.0584031,-0.00411467,0.0457873,-0.00121393,-0.00796505,0.0347011,0.00498607,0.00852244,1.38135,,1.46003,0.643262,1.43083,0.769161,1.12634,0.90934,1.22444,1.39281,1.57
2017-05-24,-0.00798858,,-0.0712331,-0.0605033,0.00208063,0.0487011,-0.00129413,-0.0106394,0.0281638,-0.0015799,0.0175624,1.38732,,1.44893,0.64149,1.4292,0.770535,1.12815,0.912343,1.22855,1.39307,1.57195
2017-05-25,-0.0148431,,-0.0832761,-0.0549594,0.000852923,0.0503048,-0.00202045,-0.0155059,0.0172999,-0.00524698,0.0183065,1.37915,,1.41584,0.639522,1.43176,0.772347,1.12981,0.911397,1.23263,1.39304,1.57826
2017-05-26,-0.00860629,,-0.0879465,-0.0586982,0.000154057,0.0521558,0.00827601,-0.0249484,0.0250075,-0.0101927,0.0220302,1.38204,,1.41848,0.639384,1.43376,0.772095,1.13426,0.905925,1.23288,1.39076,1.58329
2017-05-30,-0.00970341,,-0.0994834,-0.0667268,0.00216932,0.0600199,0.00472464,-0.0265395,0.0169174,-0.0115155,0.0288379,1.38299,,1.40075,0.635603,1.43458,0.776057,1.13485,0.904163,1.23789,1.38995,1.5859
2017-05-31,-0.0117342,,-0.107135,-0.0868599,0.0014944,0.0575923,0.0171998,-0.0112051,0.0459761,-0.00317324,0.0342909,1.38751,,1.39512,0.63034,1.43771,0.775013,1.13834,0.902971,1.24443,1.3958,1.59048
2017-06-01,-0.00324064,,-0.107268,-0.0751441,0.0043661,0.0528534,0.0112367,-0.0194281,0.0313141,-0.00330305,0.0322101,1.39316,,1.39278,0.633167,1.43523,0.770806,1.13854,0.898658,1.24333,1.40008,1.59284
2017-06-02,-0.00275435,,-0.118994,-0.0861007,0.00460187,0.0575094,0.0155208,-0.01019,0.033004,-0.00349832,0.0348272,1.3919,,1.37215,0.628653,1.43616,0.775296,1.13814,0.903523,1.24058,1.40451,1.59325
