date,XLB_rs63,XLC_rs63,XLE_rs63,XLF_rs63,XLI_rs63,XLK_rs63,XLP_rs63,XLRE_rs63,XLU_rs63,XLV_rs63,XLY_rs63,XLB_rs_line,XLC_rs_line,XLE_rs_line,XLF_rs_line,XLI_rs_line,XLK_rs_line,XLP_rs_line,XLRE_rs_line,XLU_rs_line,XLV_rs_line,XLY_rs_line
2010-12-13,0.0362052,,0.107373,-0.0385391,0.0185525,0.02386,-0.0483164,,-0.109076,-0.059501,0.0348033,1.88544,,2.73366,0.686025,1.41706,0.681328,1.08934,,1.25289,1.1392,1.30836
2010-12-14,0.040611,,0.10738,-0.0484251,0.0270553,0.021797,-0.0472657,,-0.0974898,-0.0553598,0.0356379,1.88226,,2.7185,0.679334,1.42239,0.681811,1.09361,,1.25498,1.14981,1.30685
2010-12-15,0.033772,,0.111097,-0.0496319,0.0287143,0.015574,-0.0425455,,-0.0978959,-0.0497218,0.0367427,1.88081,,2.71613,0.676768,1.42314,0.682217,1.09976,,1.24989,1.15145,1.30864
2010-12-16,0.0382676,,0.118074,-0.0487018,0.0245895,0.00534731,-0.0362865,,-0.0930774,-0.0481529,0.0360347,1.88755,,2.71565,0.673729,1.43054,0.679364,1.10311,,1.25388,1.15278,1.31052
2010-12-17,0.0554506,,0.113645,-0.0473047,0.0200662,0.00699251,-0.0306424,,-0.0856621,-0.0448222,0.0317665,1.90034,,2.71368,0.676756,1.42476,0.679997,1.10366,,1.25903,1.15352,1.31123
2010-12-20,0.0595452,,0.115791,-0.0415463,0.0127528,0.0049429,-0.034671,,-0.0840184,-0.050692,0.0383075,1.90183,,2.72483,0.675566,1.42092,0.678897,1.09988,,1.25763,1.15038,1.31577
2010-12-21,0.0559561,,0.124653,-0.0178119,0.0151107,0.0044906,-0.0515472,,-0.103263,-0.067488,0.0383298,1.9089,,2.73501,0.682969,1.42341,0.67865,1.09034,,1.25009,1.14024,1.31305
2010-12-22,0.0538821,,0.124118,0.00382968,0.0220967,-0.00792979,-0.0524873,,-0.0995312,-0.0715511,0.0332422,1.90199,,2.73589,0.688603,1.42226,0.675746,1.09179,,1.25182,1.13994,1.31071
2010-12-23,0.052949,,0.125434,-0.0094664,0.0135273,-0.00532173,-0.0419839,,-0.0908856,-0.0619949,0.0235604,1.90972,,2.74755,0.684415,1.42144,0.676445,1.09372,,1.2544,1.14086,1.30703
2010-12-27,0.0556354,,0.119997,0.00660236,0.0168508,-0.00935339,-0.0467109,,-0.0978955,-0.0618672,0.0219075,1.91196,,2.73669,0.690177,1.42332,0.677515,1.08808,,1.25471,1.13824,1.30269
2010-12-28,0.0603491,,0.118187,0.0065753,0.0124134,-0.00979752,-0.0483457,,-0.0927253,-0.0674398,0.0131193,1.91323,,2.74294,0.689191,1.42047,0.675747,1.0895,,1.25731,1.13733,1.29806
2010-12-29,0.0717202,,0.114621,0.0102614,0.0110125,-0.00797779,-0.0476848,,-0.0970522,-0.0660951,0.0219992,1.91985,,2.76822,0.687411,1.42068,0.676599,1.08909,,1.25202,1.13688,1.30128
2010-12-30,0.0748609,,0.11373,0.00678696,0.0118408,-0.007838,-0.0472349,,-0.0969773,-0.0685303,0.0213962,1.92291,,2.77507,0.686347,1.4205,0.676069,1.08897,,1.25201,1.13473,1.30093
2010-12-31,0.0630161,,0.103743,0.00101103,0.0164261,-0.00524293,-0.0443959,,-0.097727,-0.0644831,0.0220116,1.92094,,2.77847,0.687045,1.42179,0.675101,1.08908,,1.25212,1.1341,1.29784
2011-01-03,0.0716548,,0.108322,0.013251,0.0166306,-0.00364841,-0.0597346,,-0.110816,-0.0643379,0.0178041,1.91664,,2.77058,0.69494,1.41733,0.675618,1.0794,,1.24524,1.13283,1.29967
2011-01-04,0.0539191,,0.0924669,0.00920458,0.00808588,0.0018113,-0.0496738,,-0.0944113,-0.05758,0.010943,1.90481,,2.74833,0.69447,1.41609,0.678647,1.07705,,1.25186,1.13702,1.29317
2011-01-05,0.0398915,,0.080836,0.0170893,0.00134172,0.00772069,-0.0595944,,-0.101849,-0.0570134,0.0218926,1.8994,,2.74495,0.698938,1.41599,0.679098,1.07185,,1.23751,1.13362,1.29708
2011-01-06,0.0463191,,0.0763057,0.0149963,0.00271389,0.0150467,-0.0586304,,-0.101966,-0.0539722,0.0106172,1.89326,,2.72421,0.695636,1.41636,0.684398,1.07029,,1.24112,1.14046,1.29175
2011-01-07,0.0312666,,0.0784875,0.0107118,0.00393439,0.0119625,-0.0579034,,-0.0933036,-0.0490387,0.00698936,1.89499,,2.7493,0.691039,1.42197,0.682566,1.06688,,1.24791,1.142,1.2936
2011-01-10,0.0371393,,0.0730619,0.0118929,0.0109976,0.0133278,-0.0558803,,-0.0966035,-0.0502451,0.00819826,1.89986,,2.74189,0.690204,1.42578,0.683953,1.06896,,1.24275,1.14023,1.2942
2011-01-11,0.0427855,,0.0937813,0.00279445,0.0152541,0.00452463,-0.0596611,,-0.0914187,-0.047899,0.0048441,1.90845,,2.7776,0.690317,1.42597,0.680483,1.06445,,1.24033,1.14188,1.28929
2011-01-12,0.0344691,,0.0942916,0.0189224,0.00480393,0.00409451,-0.0612365,,-0.0914745,-0.0511666,0.00452213,1.90997,,2.79058,0.695514,1.42479,0.680425,1.06365,,1.23549,1.13766,1.28081
2011-01-13,0.0328464,,0.0902121,0.0328612,0.00999864,0.000280416,-0.0619744,,-0.0933337,-0.0571516,0.00155363,1.89643,,2.78717,0.694545,1.42871,0.681011,1.06758,,1.23634,1.13352,1.28087
2011-01-14,0.0264924,,0.0941881,0.0650555,0.0155403,-0.0140882,-0.0702123,,-0.097435,-0.0659073,-0.00540668,1.88717,,2.79722,0.700442,1.42399,0.682108,1.0599,,1.23328,1.12677,1.27941
2011-01-18,0.0312513,,0.101946,0.036251,0.0278932,-0.0164837,-0.0695655,,-0.0913553,-0.0681041,-0.000257448,1.89416,,2.80985,0.69507,1.43186,0.681733,1.05882,,1.23428,1.12905,1.28095
2011-01-19,0.0305384,,0.10781,0.0226115,0.0274675,-0.00860045,-0.0626546,,-0.0994514,-0.0592021,0.00517713,1.86879,,2.80334,0.686322,1.43085,0.683488,1.06712,,1.24338,1.13246,1.28071
2011-01-20,0.00391206,,0.0959972,0.0294361,0.0181809,-0.0114484,-0.0543374,,-0.0878988,-0.0542237,0.00550857,1.84475,,2.78708,0.690616,1.42554,0.680712,1.07401,,1.25444,1.1368,1.28512
2011-01-21,0.00154613,,0.102845,0.0383078,0.0181983,-0.0186686,-0.0562572,,-0.0845351,-0.0559805,0.00173223,1.83618,,2.79554,0.694545,1.4339,0.675236,1.0734,,1.25042,1.13529,1.28528
2011-01-24,0.0171135,,0.0952193,0.0335474,0.0248938,-0.0109721,-0.0622745,,-0.0763353,-0.0617725,-0.00406852,1.84528,,2.79005,0.689778,1.4393,0.680814,1.06914,,1.25036,1.12746,1.28308
2011-01-25,-0.00233532,,0.0912695,0.0379919,0.0225188,-0.00648693,-0.0586502,,-0.0730413,-0.064732,-0.00768122,1.84672,,2.7806,0.688144,1.43693,0.68358,1.07218,,1.24774,1.12685,1.28307
2011-01-26,0.0233543,,0.113161,0.0316991,0.030139,-0.0070261,-0.0597399,,-0.0783557,-0.0671078,-0.0146429,1.87839,,2.83621,0.685076,1.4397,0.684842,1.06516,,1.23828,1.12111,1.28014
2011-01-27,0.0185379,,0.105284,0.0346947,0.0367335,-0.0123195,-0.0707533,,-0.0761796,-0.0640991,-0.00511998,1.85829,,2.81269,0.689223,1.44128,0.685491,1.05176,,1.23987,1.12114,1.28706
2011-01-28,0.0198229,,0.12214,0.0341853,0.0364674,-0.0180439,-0.0647504,,-0.0730566,-0.0692489,-0.0262962,1.86177,,2.85025,0.68917,1.43839,0.681578,1.06021,,1.24499,1.1205,1.26723
2011-01-31,0.0218651,,0.148593,0.0387514,0.0402098,-0.0205224,-0.0791243,,-0.0797426,-0.0700746,-0.0310371,1.87867,,2.91015,0.690346,1.444,0.680684,1.04866,,1.23844,1.11461,1.26049
2011-02-01,0.0352627,,0.150173,0.045086,0.0390365,-0.0203806,-0.0845877,,-0.0765421,-0.0687975,-0.0334493,1.89862,,2.91089,0.693555,1.44125,0.6813,1.03965,,1.23123,1.11678,1.25531
2011-02-02,0.032362,,0.146355,0.0438121,0.0351968,-0.018128,-0.0836503,,-0.0831431,-0.0713985,-0.0378189,1.89888,,2.91411,0.689484,1.43929,0.683894,1.0377,,1.22703,1.11511,1.25404
2011-02-03,0.0424454,,0.146288,0.035615,0.0360396,-0.0206454,-0.0796115,,-0.0751255,-0.0688086,-0.0288208,1.90285,,2.90921,0.688373,1.43689,0.683412,1.04076,,1.2293,1.11402,1.26594
2011-02-04,0.0242098,,0.122606,0.0162045,0.0341283,-0.0120369,-0.0682409,,-0.0745954,-0.0512463,-0.0204067,1.89795,,2.89359,0.686015,1.43791,0.685848,1.04388,,1.21817,1.11605,1.27101
2011-02-07,0.0234136,,0.120891,0.00439744,0.0353226,-0.00866226,-0.0643261,,-0.0703298,-0.0493177,-0.0227847,1.89617,,2.89229,0.691603,1.44258,0.68491,1.03881,,1.2186,1.1074,1.26972
2011-02-08,0.0173371,,0.106268,0.0136659,0.0406121,-0.0120763,-0.064671,,-0.0718853,-0.0507574,-0.0152998,1.89376,,2.86955,0.693375,1.44572,0.684603,1.03904,,1.2127,1.10546,1.27912
2011-02-09,0.0215652,,0.0880364,0.0213936,0.0451781,-0.0164627,-0.0630129,,-0.0737688,-0.0540847,-0.00365344,1.88093,,2.83968,0.690034,1.44861,0.684884,1.04316,,1.21545,1.10558,1.2906
2011-02-10,0.0219223,,0.0889758,0.0130128,0.0555943,-0.0181606,-0.0596683,,-0.0633477,-0.0494544,-0.0078674,1.88355,,2.86762,0.689773,1.45581,0.681566,1.03888,,1.21728,1.1055,1.29176
2011-02-11,0.00606411,,0.0652533,0.0284498,0.0601632,-0.00661719,-0.0657924,,-0.0752696,-0.0608449,-0.00597667,1.88277,,2.85021,0.695042,1.45796,0.68107,1.03834,,1.20778,1.10132,1.29719
2011-02-14,0.0276459,,0.0928155,0.0321449,0.056669,-0.00510816,-0.0811689,,-0.0900529,-0.0600177,-0.0147516,1.89851,,2.90592,0.693778,1.45292,0.680444,1.0313,,1.19623,1.10241,1.28886
2011-02-15,0.0255143,,0.0882593,0.0273911,0.0506741,-0.0041052,-0.0799457,,-0.088486,-0.0606948,-0.00926694,1.88276,,2.88469,0.695154,1.45211,0.680057,1.0342,,1.20379,1.10351,1.29457
2011-02-16,0.0410691,,0.102719,0.0280718,0.0504824,-0.00206992,-0.0902311,,-0.103334,-0.0643232,-0.00970085,1.89538,,2.90483,0.694437,1.4499,0.679566,1.0305,,1.1936,1.10233,1.29687
2011-02-17,0.0491117,,0.107076,0.0318408,0.0497389,-0.00326216,-0.0863249,,-0.103873,-0.0643016,-0.0220243,1.90659,,2.92477,0.691561,1.44901,0.6788,1.03439,,1.19229,1.10377,1.29333
2011-02-18,0.0283681,,0.0994529,0.0329574,0.0433223,-0.00949525,-0.0832363,,-0.0940168,-0.0624457,-0.0115794,1.8816,,2.93087,0.691732,1.44981,0.676382,1.03502,,1.19168,1.10417,1.29745
2011-02-22,0.00813179,,0.103045,0.0228137,0.0316585,-0.0143002,-0.0656541,,-0.0689184,-0.0540352,-0.0177996,1.85859,,2.96177,0.68412,1.43672,0.673365,1.04877,,1.21075,1.10961,1.29226
2011-02-23,0.00293528,,0.137256,0.0407746,0.0199563,-0.0273933,-0.0622464,,-0.0683112,-0.0585621,-0.0327545,1.85616,,3.04064,0.685458,1.42016,0.669553,1.05276,,1.21555,1.10576,1.28127
2011-02-24,0.00326604,,0.128749,0.0408049,0.026744,-0.0230084,-0.0694914,,-0.0762597,-0.0550051,-0.0256356,1.84782,,2.99972,0.684275,1.42937,0.672331,1.0492,,1.21179,1.11032,1.28981
2011-02-25,0.00289107,,0.130638,0.0437231,0.0160743,-0.022789,-0.0677403,,-0.0722685,-0.0539486,-0.0321139,1.85536,,3.01518,0.686446,1.42703,0.673624,1.0434,,1.20579,1.10541,1.28935
2011-02-28,0.0141492,,0.135344,0.0460679,0.0109015,-0.0274864,-0.0747747,,-0.0737248,-0.0527981,-0.0349079,1.86377,,3.01968,0.685474,1.42517,0.672257,1.04294,,1.21157,1.11085,1.29124
2011-03-01,-0.00125538,,0.125587,0.0336636,0.00909429,-0.0237876,-0.0589422,,-0.060045,-0.0381693,-0.0311867,1.84879,,3.0134,0.682203,1.4184,0.67053,1.05242,,1.21985,1.12069,1.28814
2011-03-02,-0.006489,,0.128326,0.0243954,0.00874955,-0.0148773,-0.0656185,,-0.065673,-0.0336047,-0.0332609,1.85156,,3.02414,0.676619,1.42241,0.673209,1.04732,,1.21916,1.12175,1.29038
2011-03-03,-0.0097256,,0.117663,0.0295729,0.0114253,-0.0161431,-0.0674391,,-0.0616833,-0.0276622,-0.0325753,1.85695,,3.02395,0.67896,1.43213,0.672412,1.04009,,1.21205,1.12548,1.29109
2011-03-04,-0.0138539,,0.114257,0.00928917,0.00348312,-0.0152245,-0.0504871,,-0.0486365,-0.0153987,-0.0319649,1.85388,,3.02745,0.675502,1.42591,0.672147,1.04335,,1.214,1.13227,1.29128
2011-03-07,-0.0296712,,0.111998,0.0098198,0.00262747,-0.0201552,-0.0422247,,-0.035646,-0.0120574,-0.0315819,1.83649,,3.02999,0.67631,1.42393,0.668744,1.04876,,1.2282,1.13262,1.28856
2011-03-08,-0.02995,,0.087753,0.0245333,0.00954763,-0.0218028,-0.0411406,,-0.0315207,-0.00987212,-0.0349316,1.84144,,2.97899,0.685152,1.43362,0.668542,1.04883,,1.23119,1.12894,1.28758
2011-03-09,-0.0463113,,0.086292,0.0252393,0.00647445,-0.0253605,-0.0395124,,-0.0114314,-0.0067713,-0.0309081,1.81414,,2.96277,0.686135,1.43258,0.666698,1.05563,,1.24547,1.13227,1.29239
2011-03-10,-0.0341417,,0.0729668,0.00910381,0.0120767,-0.0299328,-0.0264929,,0.00419966,-0.00077304,-0.0162629,1.80818,,2.90872,0.684899,1.43,0.666557,1.06834,,1.25466,1.1355,1.30165
2011-03-11,-0.0278879,,0.0867682,-3.00309e-05,0.01841,-0.0299532,-0.0318391,,-0.00117282,-0.00211675,-0.0144125,1.82218,,2.93879,0.684745,1.43701,0.66455,1.06171,,1.24871,1.1315,1.3007
2011-03-14,-0.0280414,,0.100835,-0.00650293,0.0121363,-0.0271173,-0.0283557,,-0.00672522,-0.00489842,-0.0183671,1.82647,,2.97279,0.682654,1.43352,0.66548,1.06061,,1.23969,1.1328,1.2925
2011-03-15,-0.0207964,,0.0952197,-0.00523467,0.0142886,-0.0275584,-0.0246559,,-0.0187763,-0.00605292,-0.00930953,1.84764,,2.98454,0.682564,1.43657,0.663231,1.06346,,1.23022,1.13255,1.29662
2011-03-16,-0.020345,,0.102415,0.00483198,0.0100552,-0.0337706,-0.0238627,,-0.0170779,-0.014154,-0.00642029,1.84462,,2.99215,0.68256,1.43644,0.65918,1.06796,,1.23391,1.13382,1.2986
2011-03-17,-0.0153149,,0.124688,0.00753283,0.0120799,-0.0376437,-0.0382618,,-0.0252898,-0.0173902,-0.01678,1.85299,,3.04315,0.68169,1.43974,0.65742,1.05913,,1.21937,1.13211,1.28744
2011-03-18,-0.0176394,,0.115023,0.0228366,0.00945916,-0.0352343,-0.0367732,,-0.0271043,-0.0176019,-0.0225255,1.85533,,3.01791,0.688617,1.44363,0.656201,1.06386,,1.22099,1.13315,1.28195
2011-03-21,-0.0230904,,0.134605,0.00726516,0.0206487,-0.035324,-0.0408999,,-0.035513,-0.0256607,-0.0234666,1.85848,,3.06213,0.681447,1.45282,0.657084,1.0606,,1.21638,1.12528,1.28187
2011-03-22,-0.0225997,,0.130513,0.00692442,0.0186735,-0.0315714,-0.0350848,,-0.0290556,-0.0198252,-0.0313232,1.86058,,3.06607,0.680055,1.44638,0.65833,1.06285,,1.22256,1.12849,1.27622
2011-03-23,-0.0144151,,0.125382,-0.00992372,0.0172064,-0.0284096,-0.0273569,,-0.0264143,-0.0142697,-0.0232333,1.88241,,3.0652,0.676443,1.447,0.660086,1.06162,,1.2183,1.12458,1.28367
2011-03-24,-0.0160808,,0.118897,-0.0231707,0.0190424,-0.0179837,-0.0292701,,-0.0334388,-0.0118056,-0.0163843,1.87273,,3.0471,0.673338,1.44817,0.664119,1.06122,,1.21177,1.12707,1.29016
2011-03-25,-0.0179506,,0.121342,-0.0176085,0.0202371,-0.019884,-0.0343101,,-0.0390953,-0.0129953,-0.014841,1.87707,,3.06509,0.672936,1.44884,0.663635,1.05798,,1.20769,1.12674,1.28855
2011-03-28,-0.0213229,,0.125663,-0.0267871,0.0205062,-0.0213258,-0.0268212,,-0.0403067,-0.00836392,-0.0195302,1.87302,,3.06516,0.672519,1.4512,0.663714,1.06021,,1.2064,1.12915,1.27839
2011-03-29,-0.0182462,,0.130079,-0.0304348,0.0242388,-0.0184719,-0.030331,,-0.0394097,-0.00850927,-0.0134842,1.88006,,3.08194,0.669261,1.45319,0.663887,1.0581,,1.21023,1.12814,1.28143
2011-03-30,-0.0183579,,0.120035,-0.026877,0.0211247,-0.0226544,-0.0317029,,-0.0307817,-0.00772337,-0.0120858,1.88657,,3.082,0.669964,1.44902,0.662125,1.05649,,1.21563,1.12859,1.28643
2011-03-31,-0.0146861,,0.114924,-0.0276564,0.0270616,-0.0224274,-0.0322582,,-0.0319589,-0.00366219,-0.0141302,1.89625,,3.07616,0.668426,1.45679,0.661754,1.0558,,1.21424,1.1308,1.28357
2011-04-01,-0.0141735,,0.112514,-0.0243726,0.0305233,-0.0274004,-0.0316778,,-0.0284577,-0.00212443,-0.00940947,1.89534,,3.07244,0.671299,1.4626,0.657707,1.05664,,1.21861,1.13183,1.28636
2011-04-04,-0.00582692,,0.114536,-0.0379037,0.0341803,-0.0323292,-0.0210169,,-0.0240147,0.00452492,-0.00926253,1.90603,,3.07182,0.669935,1.46331,0.654884,1.05787,,1.21685,1.13769,1.28824
2011-04-05,0.0133596,,0.127752,-0.0376982,0.0312946,-0.0383178,-0.0175832,,-0.0334642,-0.00394022,-0.000392763,1.92896,,3.08149,0.669628,1.45814,0.653972,1.05908,,1.21211,1.13276,1.29269
2011-04-06,0.00416276,,0.112919,-0.0356999,0.0290435,-0.0346745,-0.0109903,,-0.0174427,-0.00189224,-0.00870124,1.90691,,3.03967,0.675213,1.4551,0.656708,1.06065,,1.21699,1.13158,1.28635
2011-04-07,0.00818716,,0.124707,-0.0331559,0.0263625,-0.0395659,-0.00542239,,-0.0219758,-0.00740581,-0.00598042,1.908,,3.04742,0.673692,1.45188,0.658636,1.06477,,1.21517,1.13243,1.2844
2011-04-08,0.00327033,,0.121946,-0.032077,0.0163901,-0.0391438,-0.00157349,,-0.0268763,-0.00582105,-0.00998704,1.9009,,3.06875,0.669919,1.44418,0.657109,1.06528,,1.21595,1.13566,1.28129
2011-04-11,-0.00802908,,0.105274,-0.0277198,0.0158696,-0.0396363,0.00508823,,-0.0329989,0.0049288,-0.00704842,1.8853,,3.0174,0.671943,1.44738,0.658077,1.07415,,1.20361,1.14559,1.2855
2011-04-12,-0.0188701,,0.0628115,-0.0236907,0.0155346,-0.0347596,0.020778,,-0.02568,0.0099389,0.00339892,1.8737,,2.94598,0.674534,1.44735,0.657656,1.0858,,1.20959,1.15284,1.29352
2011-04-13,-0.0253355,,0.0617011,-0.0381865,0.0132515,-0.0281039,0.0221462,,-0.0188924,0.0128483,0.013719,1.86285,,2.95826,0.669649,1.44317,0.661802,1.08659,,1.21276,1.15189,1.29793
2011-04-14,-0.0158885,,0.0698216,-0.0467867,0.00962769,-0.031726,0.0237094,,-0.0143352,0.0215118,0.0105195,1.86716,,2.97623,0.662974,1.44208,0.66002,1.09217,,1.21913,1.15721,1.29396
2011-04-15,-0.00784074,,0.0706195,-0.0577875,0.0128876,-0.0387359,0.0318417,,-0.00431426,0.0332466,0.0129195,1.87274,,2.98982,0.660976,1.44188,0.656346,1.0928,,1.22809,1.16329,1.29553
2011-04-18,-0.0142452,,0.0608201,-0.0520218,0.00392382,-0.0354579,0.0385157,,-0.0025489,0.0307125,0.013895,1.86751,,2.97865,0.659354,1.43741,0.657856,1.0991,,1.23118,1.1633,1.29853
2011-04-19,0.01159,,0.069068,-0.0429667,0.00779718,-0.0415156,0.0268307,,-0.0155895,0.0307337,0.0107517,1.88985,,2.99164,0.657645,1.4417,0.655893,1.09496,,1.22453,1.16631,1.2941
2011-04-20,0.0250212,,0.0875761,-0.0607357,0.0145558,-0.0306281,0.0115164,,-0.0256406,0.0230041,0.0117691,1.88898,,3.02094,0.650428,1.44542,0.660736,1.08586,,1.22362,1.16185,1.29962
2011-04-21,0.0361358,,0.0837969,-0.0659835,0.00612276,-0.018711,0.00710332,,-0.0276405,0.0221697,0.0121248,1.89957,,3.01935,0.65076,1.44229,0.663165,1.08069,,1.2174,1.15933,1.30017
2011-04-25,0.0234948,,0.0807816,-0.0589994,0.000205747,-0.025121,0.00960415,,-0.0250841,0.0317617,0.0138944,1.88698,,3.00683,0.650634,1.43958,0.664363,1.07902,,1.2202,1.1619,1.30023
2011-04-26,0.0256156,,0.0867531,-0.059476,0.0129516,-0.0297273,0.00481112,,-0.0237012,0.03588,0.00680996,1.89186,,3.01077,0.649092,1.45469,0.66419,1.0771,,1.21953,1.16543,1.29141
2011-04-27,0.00403746,,0.0568807,-0.0555358,0.00874448,-0.0322073,0.0116922,,-0.0144156,0.0466558,0.0150318,1.8856,,2.98973,0.648869,1.45168,0.663852,1.07701,,1.22129,1.17089,1.29845
2011-04-28,0.0117536,,0.0624386,-0.0568889,0.00773776,-0.0361099,0.0286482,,-0.0099781,0.0487305,0.010063,1.87905,,2.97969,0.651939,1.45188,0.661953,1.08041,,1.22811,1.17309,1.29937
2011-04-29,0.011664,,0.0627428,-0.0621888,0.0120057,-0.0341101,0.0209999,,-0.0147889,0.0470849,0.0238187,1.88202,,3.01695,0.649221,1.45449,0.659907,1.08096,,1.22782,1.16968,1.29537
2011-05-02,-0.00403549,,0.0260381,-0.0660789,0.00771576,-0.034724,0.0358273,,-0.0071692,0.0656641,0.0348745,1.87154,,2.98142,0.64744,1.45448,0.658453,1.084,,1.23009,1.18345,1.30184
2011-05-03,-0.0205649,,0.00226071,-0.0616178,0.00899709,-0.0309472,0.0511709,,0.00941556,0.0634247,0.0364173,1.86117,,2.9172,0.652569,1.45368,0.661079,1.09067,,1.24234,1.18471,1.29916
2011-05-04,-0.0318973,,-0.0104737,-0.0574632,0.00201649,-0.0309557,0.0588655,,0.0186978,0.0712043,0.0421042,1.84051,,2.8847,0.651305,1.44209,0.663494,1.09656,,1.24914,1.19162,1.30492
2011-05-05,-0.0364692,,-0.0206845,-0.0590566,0.00818729,-0.0261045,0.0566044,,0.0184997,0.0743147,0.0383492,1.83522,,2.85056,0.648753,1.44835,0.666025,1.09817,,1.25146,1.1947,1.31325
2011-05-06,-0.030229,,-0.015267,-0.0552577,0.0119191,-0.0322112,0.0514403,,0.0294811,0.0753536,0.0302687,1.84213,,2.85061,0.649129,1.45459,0.664351,1.09613,,1.25312,1.19789,1.30845
2011-05-09,-0.0186901,,-0.00104746,-0.0690643,0.00887735,-0.0305007,0.0561701,,0.027183,0.0857147,0.0284971,1.8616,,2.88933,0.645015,1.45507,0.664535,1.09572,,1.25091,1.19998,1.30502
2011-05-10,-0.0174947,,0.00318566,-0.0710337,0.00729029,-0.0296892,0.053448,,0.0385853,0.0853831,0.0253723,1.86157,,2.87843,0.645526,1.45596,0.664857,1.09299,,1.25816,1.19716,1.31065
2011-05-11,-0.0269036,,-0.00528366,-0.0687814,0.00211938,-0.0282676,0.0580958,,0.0436369,0.0944545,0.0168895,1.83136,,2.82498,0.64354,1.45161,0.665919,1.10253,,1.26741,1.20787,1.31195
2011-05-12,-0.0341455,,-0.0215219,-0.0732537,-0.00566514,-0.0207858,0.0737204,,0.0478881,0.099899,0.0213356,1.82082,,2.80742,0.640492,1.44777,0.667748,1.11358,,1.27413,1.21321,1.31864
2011-05-13,-0.0382712,,-0.0123282,-0.0856452,-0.0114807,-0.0243961,0.0803467,,0.0587804,0.107984,0.0168387,1.81152,,2.81547,0.636184,1.44141,0.664641,1.12083,,1.27798,1.21891,1.31879
2011-05-16,-0.0433196,,-0.0324235,-0.0785285,-0.00531683,-0.0311838,0.0943322,,0.0766146,0.114871,0.0160852,1.81648,,2.81194,0.639434,1.44522,0.659279,1.12833,,1.28765,1.22873,1.30954
2011-05-17,-0.0465932,,-0.0252119,-0.0734125,-0.0182226,-0.0305774,0.0940841,,0.0781414,0.114268,0.0127965,1.79552,,2.81236,0.644403,1.4258,0.659377,1.13096,,1.29733,1.22891,1.31104
2011-05-18,-0.0404334,,-0.0211836,-0.0768397,-0.0122708,-0.0315514,0.0901868,,0.0744206,0.114442,0.0138416,1.81936,,2.8438,0.641509,1.43225,0.658298,1.12269,,1.28171,1.22747,1.31467
2011-05-19,-0.0486279,,-0.0300935,-0.0751433,-0.0076659,-0.0308983,0.0894969,,0.0755276,0.107797,0.0174706,1.81457,,2.83742,0.639985,1.43799,0.657984,1.12627,,1.28167,1.22186,1.31576
2011-05-20,-0.0375481,,-0.0252442,-0.0800631,-0.0107736,-0.0249352,0.0932625,,0.0826432,0.105975,0.0123977,1.81077,,2.85669,0.63621,1.43415,0.659474,1.13179,,1.29041,1.22148,1.31358
2011-05-23,-0.0246874,,-0.0395682,-0.0727289,-0.00442051,-0.0232916,0.0849044,,0.0660629,0.102926,0.018837,1.81299,,2.84529,0.634666,1.43041,0.657776,1.13728,,1.29025,1.22312,1.31645
2011-05-24,-0.0177733,,-0.0507833,-0.0753758,0.00288302,-0.0200464,0.081094,,0.0621055,0.105154,0.0234275,1.82354,,2.88797,0.634377,1.42421,0.656283,1.13716,,1.29018,1.22071,1.31094
2011-05-25,-0.00258643,,-0.0246028,-0.0765723,0.00150813,-0.0244614,0.0743009,,0.0598661,0.0988236,0.0134643,1.84311,,2.92705,0.63268,1.43149,0.656137,1.12596,,1.28322,1.21837,1.30691
2011-05-26,-0.00895204,,-0.0291066,-0.0785506,0.00259991,-0.0242574,0.0765841,,0.059574,0.0995949,0.0182933,1.83891,,2.92824,0.633029,1.4307,0.657436,1.12256,,1.27696,1.21448,1.31272
2011-05-27,-0.00655392,,-0.0318012,-0.074059,0.00493148,-0.0210537,0.0771393,,0.0502909,0.0903612,0.0153841,1.85165,,2.92433,0.635064,1.43215,0.658203,1.12282,,1.27208,1.21052,1.31096
2011-05-31,0.00134636,,-0.0309092,-0.0716955,0.00869271,-0.0156262,0.067063,,0.0411377,0.0844418,0.0147466,1.8512,,2.92339,0.634937,1.43032,0.660404,1.12062,,1.26834,1.21214,1.3065
2011-06-01,-0.00921156,,-0.0350231,-0.0728387,-0.00500421,-0.0175082,0.0841779,,0.053742,0.0909518,0.0123118,1.83466,,2.91921,0.627793,1.41535,0.661532,1.13466,,1.28407,1.22283,1.30612
2011-06-02,-0.00933102,,-0.0337,-0.0731344,-0.00544702,-0.0142494,0.0787561,,0.0568733,0.0844556,0.0103186,1.83947,,2.92114,0.628867,1.42426,0.662746,1.12272,,1.2816,1.22138,1.30453
2011-06-03,-0.0104236,,-0.0248807,-0.0650823,-0.00458511,-0.018846,0.0757091,,0.0582869,0.0782145,0.00712882,1.83434,,2.95127,0.631041,1.4193,0.659336,1.12324,,1.28556,1.22184,1.30059
2011-06-06,-0.000549691,,-0.0372759,-0.0738812,0.000151519,-0.010784,0.0758615,,0.0523833,0.0826335,0.00925834,1.83546,,2.91545,0.625638,1.42415,0.661431,1.12945,,1.29344,1.22753,1.30065
